rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
630,Mahashrung,S,0.227,2004.9,8850.0,60.0,8910.0,6923.9,6897.8,4892.8,1711.6,35.369144,77.218057
631,Terong Kangri,SW,0.224,2004.4,8930.0,5300.0,14230.0,6827.0,6293.7,4289.3,1130.4,35.336546,77.238044
632,Uli Biaho Tower,NW,0.224,2007.0,8950.0,10930.0,19880.0,5599.8,6129.0,4122.0,-54.7,35.838583,76.027374
633,Nilgiri North,E,0.224,2004.5,8960.0,6750.0,15710.0,6959.9,6428.8,4424.3,2046.9,28.69002,83.85998
634,La Yongma Ri,N,0.224,2008.2,8980.0,0.0,8980.0,6571.0,6601.0,4592.8,517.0,35.067042,77.148221
635,Praqpa Kangri,NW,0.223,2005.4,8990.0,3820.0,12810.0,6941.9,6776.2,4770.9,1789.3,35.88283,76.369028
636,Chumbu,S,0.222,2002.6,9010.0,690.0,9700.0,6835.1,6576.7,4574.1,1595.4,27.967394,86.78847
637,Kānjirowā Himāl,NE,0.222,2001.9,9010.0,2380.0,11390.0,5951.4,5302.6,3300.8,1277.8,29.451738,82.756803
638,Teram Kangri Peak,E,0.221,2000.2,9060.0,60.0,9120.0,7321.1,7340.9,5340.7,1231.2,35.5802,77.130408
639,Durbin Kangri I,S,0.221,2015.8,9140.0,680.0,9820.0,6717.6,6547.2,4531.4,1622.3,35.948868,76.766521
640,Kanjirowa North,SW,0.22,2005.4,9120.0,0.0,9120.0,6109.7,6121.9,4116.5,1458.0,29.365556,82.581865
641,Shaigiri,W,0.22,2009.3,9140.0,140.0,9280.0,6186.5,6091.7,4082.4,1095.3,35.098542,74.495029
642,Angelus,NE,0.22,2002.2,9110.0,4250.0,13360.0,6679.1,7654.4,5652.2,933.9,35.905604,76.560252
643,Phurbochyāchu,NE,0.22,2001.6,9110.0,0.0,9110.0,6098.0,6092.2,4090.6,2083.1,28.159662,85.904679
644,Chamar,NE,0.219,2003.1,9150.0,470.0,9620.0,7138.2,6981.8,4978.7,1952.7,28.58717,84.980634
645,Skil Brum,W,0.218,2010.0,9210.0,200.0,9410.0,7322.8,7210.3,5200.3,914.7,35.852521,76.373773
646,Snow Dome,SW,0.218,2002.0,9180.0,7300.0,16480.0,6939.3,5823.5,3821.5,2238.3,35.537186,76.505067
647,Kānjirowā Himāl,N,0.218,2002.7,9200.0,4410.0,13610.0,5951.4,5325.2,3322.5,1503.0,29.489005,82.7066
648,Boktoh,SW,0.217,2006.2,9250.0,6600.0,15850.0,6008.2,4944.4,2938.3,1773.7,27.549688,87.924207
649,Janak Chulī,S,0.212,2005.5,9450.0,10.0,9460.0,6938.9,6919.3,4913.8,1477.0,27.828973,88.09085
650,In Tripura Thumba,SE,0.212,2003.1,9470.0,340.0,9810.0,6037.0,6378.3,4375.2,792.6,29.290279,82.765764
651,Juto Sar,N,0.211,2004.9,9520.0,120.0,9640.0,6736.1,6718.9,4714.0,1214.9,36.073838,74.865174
652,Shishapangma,NW,0.21,2004.1,9550.0,430.0,9980.0,7861.7,7858.3,5854.2,1628.9,28.387098,85.7405
653,Laila Peak,SW,0.209,2000.0,9560.0,430.0,9990.0,5607.6,5756.8,3756.8,1637.2,35.560757,76.371901
654,K7,NW,0.209,2004.7,9600.0,1170.0,10770.0,6594.7,6606.2,4601.5,1700.6,35.503964,76.528243
655,Ghent Kangri,NE,0.206,2004.8,9720.0,130.0,9850.0,7342.9,7285.7,5280.9,1656.4,35.549578,76.839063
656,Kaberi Kangri,SE,0.206,2000.2,9700.0,0.0,9700.0,6804.1,6801.9,4801.7,1957.8,35.56148,76.643062
657,Labuche Kang II,SE,0.206,2002.4,9720.0,150.0,9870.0,7089.1,7173.8,5171.4,1452.3,28.269593,86.420184
658,K12,NW,0.205,2011.6,9790.0,70.0,9860.0,7398.9,7375.3,5363.8,1444.1,35.327043,76.983227
659,Burnag Kangri,E,0.205,2006.2,9770.0,40.0,9810.0,6633.2,6663.6,4657.4,1692.6,35.859091,76.88715
660,Thorungste,S,0.205,2007.3,9790.0,5090.0,14880.0,6446.0,5875.7,3868.4,1971.5,28.720012,83.93881
661,Chongtar Kangri,N,0.201,2000.2,9930.0,7160.0,17090.0,7237.6,6186.9,4186.7,1727.5,36.025905,76.428218
662,Lāduṅ Himāl,E,0.201,2002.5,9950.0,8460.0,18410.0,6600.3,6303.4,4300.9,836.1,27.90531,86.579209
663,Pu Mori,W,0.2,2000.5,9980.0,70.0,10050.0,7093.7,7100.1,5099.6,1470.1,28.01566,86.776552
664,Burnag Kangri,NW,0.2,2002.3,10010.0,0.0,10010.0,6633.2,6655.3,4653.0,1209.7,35.890937,76.793334
665,Chumbu,SW,0.2,2011.9,10080.0,190.0,10270.0,6835.1,6784.5,4772.6,1545.5,27.980863,86.75084
666,Ilford Peak,S,0.199,2006.7,10060.0,4950.0,15010.0,6021.3,4765.7,2759.0,1980.1,35.255024,76.490367
667,La Yongma Ri,E,0.198,2004.3,10100.0,7010.0,17110.0,6571.0,5537.0,3532.7,1834.7,35.026639,77.28052
668,Angelus,S,0.198,2009.2,10160.0,550.0,10710.0,6679.1,6523.2,4514.1,1589.8,35.79892,76.49125
669,Zhukezhen Peak,E,0.198,2006.7,10150.0,40.0,10190.0,7002.1,6990.8,4984.1,1620.1,35.92596,76.230918
670,Gyachung Kang,E,0.196,2006.1,10240.0,930.0,11170.0,7926.5,7518.1,5512.0,1500.1,28.09814,86.806009
671,Sia Kangri,SE,0.195,2001.0,10240.0,0.0,10240.0,7376.1,7368.7,5367.7,854.1,35.630377,76.801237
672,Teram Kangri Peak,NE,0.195,2005.3,10290.0,10.0,10300.0,7321.1,7334.5,5329.3,1902.3,35.613,77.119972
673,Surukwat Kangri,E,0.195,2005.1,10290.0,7220.0,17510.0,6700.0,6007.4,4002.2,1388.0,36.288743,76.522715
674,Pethaṅtse,E,0.194,2007.3,10360.0,6610.0,16970.0,6637.1,6198.0,4190.6,1624.9,27.95736,87.135775
675,La Yongma Ri,SW,0.191,2006.4,10490.0,370.0,10860.0,6571.0,6597.4,4591.0,1623.7,34.990912,77.104666
676,Surukwat Kangri,NW,0.19,2004.7,10570.0,140.0,10710.0,6700.0,6654.6,4650.0,1772.8,36.323261,76.342158
677,Laila Peak West,SE,0.189,2000.2,10580.0,140.0,10720.0,6513.0,6705.8,4705.6,1742.7,35.920696,74.978886
678,Gang Benchhen,N,0.189,2000.0,10590.0,60.0,10650.0,7259.3,7269.5,5269.5,1320.1,28.600026,85.54504
679,Apsarasas Ⅲ,SW,0.187,2001.7,10680.0,40.0,10720.0,6939.9,6929.9,4928.2,1645.9,35.521756,77.086392
680,Pic 38,SE,0.187,2007.1,10720.0,120.0,10840.0,7513.0,7489.7,5482.6,1906.3,27.920912,87.003918
681,Toshe II,S,0.185,2004.7,10810.0,0.0,10810.0,6252.8,6267.4,4262.6,1631.7,35.093978,74.414507
682,Singhi Kangri,SE,0.184,2001.1,10860.0,50.0,10910.0,7074.9,7120.0,5118.8,1886.6,35.56418,77.026025
683,Kardapu,SE,0.184,2006.3,10900.0,30.0,10930.0,7196.9,7165.7,5159.3,1213.5,28.028822,87.016707
684,Khumil Gri,NW,0.182,2014.9,11070.0,160.0,11230.0,6660.4,6640.0,4625.1,1764.2,35.678656,76.502376
685,Xiaofong Tip,E,0.182,2003.4,11010.0,5390.0,16400.0,6686.8,6382.0,4378.6,1797.9,35.90372,76.665539
686,Chamlang,NE,0.182,2008.9,11050.0,930.0,11980.0,7210.1,7114.6,5105.7,1559.5,27.816532,87.026172
687,Chumik,NW,0.18,2015.1,11190.0,270.0,11460.0,6578.2,6560.1,4544.9,1455.2,35.245875,76.943056
688,Gharkun,NW,0.179,2005.1,11190.0,3960.0,15150.0,6427.5,5760.8,3755.7,1093.7,35.137432,76.897976
689,Shaigiri,S,0.177,2007.2,11370.0,40.0,11410.0,6186.5,6190.7,4183.4,1687.6,35.047026,74.546744
690,Lixin,NW,0.176,2000.3,11380.0,310.0,11690.0,6890.5,6998.2,4998.0,758.8,28.149307,86.875
691,Mazar,E,0.174,2011.1,11590.0,190.0,11780.0,6249.0,6188.7,4177.5,535.2,36.479274,76.9267
692,Senup,SE,0.173,2005.9,11570.0,10.0,11580.0,6159.1,6151.6,4145.6,1466.3,27.828548,87.820498
693,Shaigiri,NE,0.173,2003.6,11610.0,40.0,11650.0,6186.5,6209.9,4206.3,1949.2,35.135732,74.592123
694,Jongsong Peak,NW,0.172,2001.2,11610.0,110.0,11720.0,7446.2,7448.6,5447.4,2082.6,27.919016,88.093293
695,Apsarasas Kangri I,S,0.172,2002.2,11670.0,30.0,11700.0,7176.3,7185.8,5183.5,1966.5,35.486494,77.149866
696,Fairy,W,0.172,2005.0,11690.0,7440.0,19130.0,6054.5,6026.1,4021.1,616.4,28.35317,85.58824
697,Singhi Kangri,NW,0.171,2000.6,11700.0,0.0,11700.0,7074.9,7116.5,5115.8,1228.8,35.63627,76.937514
698,Lukpe Lawo Brakk,NW,0.171,2001.6,11710.0,0.0,11710.0,6114.2,6126.7,4125.1,959.3,36.167604,75.550393
699,Lāṅchuṅ Khāṅ,SE,0.17,2003.1,11760.0,2990.0,14750.0,6652.4,6769.3,4766.1,1127.2,27.799672,88.242587
700,Surukwat Kangri,NE,0.17,2006.5,11800.0,8150.0,19950.0,6700.0,5916.7,3910.2,1821.4,36.37814,76.495632
701,Mango Gusor,SE,0.169,2000.3,11830.0,5350.0,17180.0,6044.0,5933.6,3933.3,864.2,35.505564,76.00578
702,Bijorā Hiū Chuli̇̄,SE,0.169,2003.5,11860.0,3830.0,15690.0,6036.6,5283.6,3280.1,1537.6,29.230169,82.600026
703,Mānshail,SE,0.169,2003.3,11860.0,4820.0,16680.0,6152.9,6051.7,4048.4,2348.2,29.23329,83.892133
704,Ḍejuṅkhoṅ Himāl,W,0.169,2006.0,11890.0,5910.0,17800.0,6067.3,6567.5,4561.5,547.0,28.04562,86.489885
705,Gang Benchhen,E,0.167,2001.5,11980.0,40.0,12020.0,7259.3,7260.5,5259.0,1866.7,28.55184,85.606708
706,Purian Sar,S,0.166,2006.8,12070.0,740.0,12810.0,6063.3,5846.0,3839.2,1474.4,36.405748,74.101517
707,Mungalig Sar,W,0.164,2002.4,12180.0,70.0,12250.0,5999.8,5988.6,3986.2,1645.1,36.473068,75.62112
708,Skil Brum,N,0.162,2004.4,12340.0,7240.0,19580.0,7322.8,7226.0,5221.6,1392.4,35.973188,76.427028
709,Kānjirowā Himāl,SE,0.162,2002.0,12380.0,6500.0,18880.0,5951.4,6331.9,4329.9,394.5,29.327187,82.799131
710,Kerkeleng Sar,E,0.162,2002.5,12390.0,0.0,12390.0,6032.5,6034.1,4031.6,1341.7,36.28047,75.343235
711,Makrong Chhish,S,0.16,2009.7,12550.0,450.0,13000.0,6515.8,6178.1,4168.4,1698.5,36.027786,75.12116
712,Honboro Peak,NW,0.16,2008.2,12550.0,40.0,12590.0,6466.3,6455.5,4447.3,1781.6,35.483068,76.162988
713,Ngozumpa Kang II,NW,0.159,2004.0,12580.0,160.0,12740.0,7619.0,7625.3,5621.3,1057.7,28.14706,86.659672
714,Labuche Kang,N,0.159,2000.4,12560.0,280.0,12840.0,7145.6,7239.6,5239.2,518.2,28.363069,86.35074
715,Ridonglabo,SE,0.159,2006.4,12600.0,7380.0,19980.0,6171.6,6101.9,4095.4,731.1,27.995387,87.139782
716,Terong Kangri,W,0.159,2006.0,12620.0,1170.0,13790.0,6827.0,6712.2,4706.2,833.0,35.398678,77.231706
717,Mungalig Sar,SE,0.159,2003.7,12640.0,710.0,13350.0,5999.8,5913.8,3910.1,1135.5,36.428337,75.745466
718,Kānjirowā Himāl,E,0.158,2006.7,12700.0,630.0,13330.0,5951.4,5721.4,3714.7,709.0,29.40793,82.778577
719,Khani Basa Sar,E,0.157,2010.6,12780.0,30.0,12810.0,6413.9,6444.3,4433.7,1377.3,36.165724,75.448605
720,Koser Gunge,SE,0.157,2008.5,12780.0,4990.0,17770.0,5577.5,5235.9,3227.4,905.8,35.568142,75.731678
721,Rimo III,S,0.157,2009.6,12840.0,2580.0,15420.0,7126.0,6848.0,4838.3,1262.8,35.293833,77.361824
722,Kaberi Kangri,W,0.156,2004.3,12840.0,6910.0,19750.0,6804.1,6436.9,4432.6,1838.5,35.59234,76.45792
723,Hispar Sar,S,0.153,2003.8,13080.0,610.0,13690.0,6154.8,6166.2,4162.5,1848.2,36.055224,75.365324
724,Link Sar,SW,0.153,2005.1,13100.0,4910.0,18010.0,6443.5,6564.4,4559.3,1280.6,35.36846,76.50492
725,Gharkun,SW,0.153,2000.2,13090.0,980.0,14070.0,6427.5,6030.8,4030.6,1867.0,35.028756,76.913732
726,Gondogoro Ri,SW,0.153,2005.6,13140.0,230.0,13370.0,6579.9,6647.6,4642.0,1526.1,35.630347,76.353136
727,Kardachangri,NE,0.151,2002.9,13250.0,70.0,13320.0,7006.8,6990.2,4987.3,1068.8,28.156869,87.041696
728,Senup,S,0.151,2006.9,13300.0,6690.0,19990.0,6159.1,5525.4,3518.4,1766.5,27.745383,87.77886
729,Dome of Dirran,N,0.15,2002.5,13350.0,4850.0,18200.0,5904.6,5891.6,3889.1,1919.5,36.193357,74.634794
730,Lāṅṭāṅ Ri̇̄,SW,0.149,2023.2,13580.0,1380.0,14960.0,7036.9,6555.9,4532.7,1502.0,28.330036,85.627513
731,Porong Ri,NW,0.149,2001.0,13460.0,0.0,13460.0,7279.8,7281.8,5280.8,1557.3,28.432291,85.671326
732,Lāduṅ Himāl,N,0.148,2001.7,13540.0,100.0,13640.0,6600.3,6587.1,4585.4,1563.6,27.967128,86.44264
733,Laila Peak,N,0.147,2002.8,13630.0,4010.0,17640.0,6094.8,5839.7,3836.9,1757.3,35.203673,74.463459
734,Rimo I,W,0.146,2004.7,13700.0,70.0,13770.0,7207.2,7193.0,5188.3,1957.8,35.354573,77.292068
735,Twins,W,0.146,2000.2,13670.0,30.0,13700.0,6353.0,6355.6,4355.4,2154.7,35.737197,76.506693
736,Kangtega,SE,0.146,2005.6,13710.0,4140.0,17850.0,6410.8,6174.6,4169.0,1666.4,27.722621,86.895958
737,Ngozumpa Kang II,NE,0.145,2001.6,13760.0,0.0,13760.0,7619.0,7619.4,5617.8,1917.7,28.149796,86.755665
738,Ama Dablam,S,0.145,2000.8,13760.0,0.0,13760.0,6627.9,6609.4,4608.6,1630.4,27.799202,86.86111
739,Kardapu,N,0.143,2003.8,14050.0,50.0,14100.0,7196.9,7192.1,5188.4,843.7,28.127353,86.97726
740,Rimo I,E,0.142,2000.7,14050.0,40.0,14090.0,7207.2,7206.6,5205.9,1714.9,35.354573,77.446104
741,Kardachangri,N,0.142,2001.1,14070.0,40.0,14110.0,7006.8,7005.0,5003.9,1782.4,28.177933,86.99348
742,Dongfang,N,0.141,2006.2,14250.0,30.0,14280.0,6829.4,6821.5,4815.2,536.0,28.178503,86.94228
743,Lāṅṭāṅ Ri̇̄,S,0.141,2006.0,14250.0,0.0,14250.0,7036.9,7023.7,5017.7,1643.7,28.317907,85.6865
744,Pāṅbuk,SE,0.141,2006.7,14270.0,20.0,14290.0,6531.2,6505.3,4498.6,1948.2,27.960214,86.571367
745,Chulu,E,0.14,2010.6,14320.0,1410.0,15730.0,6271.6,6229.1,4218.5,727.8,28.74147,84.115873
746,Kaberi Kangri,SW,0.14,2004.4,14350.0,40.0,14390.0,6804.1,6791.5,4787.2,1996.2,35.546432,76.548817
747,Durbin Kangri I,N,0.138,2002.6,14460.0,5400.0,19860.0,6717.6,6720.7,4718.0,1573.4,36.109758,76.766521
748,Surukwat Kangri,SE,0.138,2004.3,14570.0,210.0,14780.0,6700.0,6601.3,4597.0,1128.4,36.241054,76.443975
749,Surukwat Kangri,N,0.137,2005.4,14590.0,40.0,14630.0,6700.0,6685.3,4679.9,1363.5,36.354746,76.38491
750,Tahu Rutum,S,0.137,2005.8,14610.0,730.0,15340.0,6323.5,6402.5,4396.7,960.6,36.049079,75.50989
751,Kardapu,E,0.136,2008.8,14750.0,100.0,14850.0,7196.9,7157.7,5148.9,1217.4,28.06369,87.053356
752,Uzun Brakk,SW,0.136,2006.1,14770.0,10.0,14780.0,6110.5,6129.8,4123.8,1425.7,35.912024,75.642553
753,Pāṅbuk,W,0.136,2006.9,14800.0,80.0,14880.0,6531.2,6574.4,4567.5,1203.9,28.00574,86.443784
754,Lukpe Lawo Brakk,N,0.135,2005.4,14850.0,4140.0,18990.0,6114.2,6279.8,4274.3,963.8,36.234415,75.59644
755,Durbin Kangri I,NE,0.133,2004.3,15080.0,10.0,15090.0,6717.6,6716.5,4712.3,1604.9,36.044148,76.825797
756,Jongsong Peak,SE,0.132,2002.9,15120.0,520.0,15640.0,7446.2,7424.9,5422.0,1504.4,27.829969,88.193865
757,Lāṅchuṅ Khāṅ,E,0.132,2006.2,15150.0,2030.0,17180.0,6652.4,6779.3,4773.0,1659.6,27.85611,88.276452
758,Kruksum South,NW,0.132,2001.6,15190.0,3210.0,18400.0,6514.3,6155.4,4153.8,983.6,35.88066,76.082607
759,Labuche Kang II,N,0.132,2000.9,15190.0,0.0,15190.0,7089.1,7095.1,5094.1,954.6,28.369812,86.38404
760,Palung Ri,W,0.13,2006.7,15440.0,690.0,16130.0,6977.4,6833.1,4826.5,880.2,28.12903,86.559123
761,Kardachangri,E,0.128,2002.7,15590.0,30.0,15620.0,7006.8,6997.9,4995.2,1524.7,28.11427,87.073177
762,Mango Gusor,SW,0.128,2000.8,15610.0,0.0,15610.0,6044.0,6063.4,4062.6,1345.3,35.527579,75.856845
763,La Yongma Ri,NW,0.128,2004.6,15640.0,20.0,15660.0,6571.0,6581.5,4576.9,406.8,35.076523,77.087406
764,K12,N,0.127,2011.7,15810.0,60.0,15870.0,7398.9,7386.3,5374.6,1774.8,35.367123,77.021868
765,Phola Gangchhen,N,0.126,2000.1,15850.0,240.0,16090.0,7408.6,7478.2,5478.1,1656.0,28.428661,85.80927
766,Labuche Kang,NW,0.126,2002.5,15900.0,250.0,16150.0,7145.6,7263.3,5260.8,1011.4,28.356215,86.29158
767,Chamar,NW,0.124,2005.5,16170.0,140.0,16310.0,7263.3,7244.8,5239.2,1042.3,28.126934,86.590647
768,Porong Ri,N,0.124,2000.2,16180.0,10.0,16190.0,7279.8,7280.9,5280.7,1867.2,28.462356,85.71992
769,Kruksum East,NE,0.121,2001.0,16540.0,20.0,16560.0,6404.6,6408.1,4407.1,934.1,35.875986,76.258245
770,Ngozumpa Kang II,SE,0.12,2003.3,16750.0,140.0,16890.0,7619.0,7602.4,5599.2,1805.3,28.051841,86.767439
771,Apsarasas Ⅲ,NE,0.119,2008.6,16850.0,130.0,16980.0,6939.9,6897.7,4889.1,974.9,35.610421,77.195194
772,Labuche Kang,S,0.115,2002.4,17460.0,870.0,18330.0,7145.6,6918.1,4915.7,1217.4,28.217656,86.35074
773,Janak Chulī,SW,0.113,2005.8,17710.0,20.0,17730.0,6938.9,6916.9,4911.1,1070.4,27.81511,88.027078
774,Patrali̇,E,0.113,2005.7,17730.0,250.0,17980.0,6368.8,6304.9,4299.2,830.7,29.42064,82.683465
775,Burnag Kangri,SE,0.113,2018.4,17880.0,30.0,17910.0,6633.2,6657.4,4638.9,1155.8,35.802017,76.902865
776,Ngozumpa Kang I,N,0.112,2005.5,17840.0,170.0,18010.0,7826.5,7793.8,5788.3,1540.3,28.187735,86.68415
777,Ghent Kangri,N,0.112,2009.5,17910.0,60.0,17970.0,7342.9,7296.7,5287.2,907.5,35.598947,76.80012
778,Jongsong Peak,N,0.112,2003.4,17930.0,20.0,17950.0,7446.2,7440.7,5437.3,1586.1,27.96223,88.1358
779,Tahu Rutum,SW,0.111,2007.1,18020.0,560.0,18580.0,6323.5,6473.4,4466.3,446.1,36.060488,75.434634
780,Zhukezhen Peak,NW,0.111,2003.2,18060.0,20.0,18080.0,7002.1,7000.4,4997.3,1113.9,35.983543,76.103185
781,Lāṅṭāṅ Ri̇̄,NW,0.111,2009.8,18180.0,210.0,18390.0,7036.9,7035.9,5026.1,590.6,28.441194,85.619355
782,Kanjirowa North,S,0.11,2006.0,18230.0,190.0,18420.0,6109.7,6020.7,4014.7,1087.8,29.310841,82.61511
783,Mt Hardinge,SE,0.109,2006.5,18400.0,30.0,18430.0,7024.1,7015.7,5009.2,1182.5,35.574234,76.861713
784,Bobisghir,SE,0.108,2009.6,18530.0,20.0,18550.0,6128.4,6094.9,4085.3,1131.3,35.962152,75.905502
785,Janak Chulī,NW,0.108,2004.8,18590.0,130.0,18720.0,6938.9,6937.6,4932.8,1252.4,27.931549,88.023125
786,Everest North Summit,N,0.108,2000.5,18600.0,50.0,18650.0,7476.1,7481.4,5480.9,1341.6,28.108244,86.91525
787,Janak Chulī,W,0.107,2004.0,18670.0,30.0,18700.0,6938.9,6924.7,4920.8,1441.1,27.87158,87.995683
788,Hoṅku Chuli̇̄,W,0.107,2005.5,18730.0,170.0,18900.0,6768.6,6720.3,4714.8,845.7,27.81755,86.912673
789,Xiaofong Tip,NW,0.106,2009.1,18930.0,960.0,19890.0,6686.8,6312.8,4303.7,1024.2,35.970052,76.462957
790,Gimmigelā,W,0.106,2004.2,18990.0,300.0,19290.0,6196.4,6318.4,4314.2,408.2,27.77163,87.969875
791,Labuche Kang,NE,0.105,2002.5,19040.0,190.0,19230.0,7145.6,7110.0,5107.5,1066.8,28.365822,86.420794
792,Kanjut Sar II,SE,0.104,2000.4,19320.0,0.0,19320.0,6758.3,6756.3,4755.9,1242.6,36.078906,75.516012
793,Labuche Kang II,E,0.103,2000.4,19350.0,250.0,19600.0,7089.1,7089.4,5089.0,1449.9,28.30147,86.485303
794,Labuche Kang,W,0.102,2004.3,19730.0,220.0,19950.0,7145.6,7281.7,5277.4,814.6,28.30404,86.247842
795,Rimo III,E,0.101,2001.9,19750.0,30.0,19780.0,7126.0,7118.5,5116.6,579.4,35.374818,77.470949
796,Mungalig Sar,SW,0.101,2009.7,19980.0,10.0,19990.0,5999.8,5994.9,3985.2,1325.7,36.40944,75.610942
797,Trango Ri,NW,0.101,2005.5,19950.0,40.0,19990.0,6273.0,6267.2,4261.7,918.5,35.848243,76.097443
