rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
632,Kruksum South,S,0.37,2017.9,5460.0,80.0,5540.0,6514.3,6449.5,4431.6,1126.0,35.786625,76.167242
633,Mango Gusor,NE,0.368,2000.5,5430.0,5950.0,11380.0,6044.0,5192.7,3192.1,1437.4,35.632374,75.985474
634,Chongtar Kangri,NW,0.368,2004.1,5440.0,3200.0,8640.0,7237.6,6420.0,4415.9,1620.8,35.954468,76.381786
635,Muztagh Tower,NW,0.367,2002.8,5460.0,10.0,5470.0,7123.7,7126.0,5123.3,1760.5,35.845791,76.338817
636,Passu Sar,W,0.363,2010.7,5540.0,9590.0,15130.0,6743.4,6580.9,4570.1,1421.2,36.491525,74.506909
637,Silver Throne,SW,0.363,2002.7,5520.0,3250.0,8770.0,5952.2,6458.8,4456.0,1593.3,35.541413,76.72957
638,Chongtar Kangri,S,0.361,2005.4,5560.0,11520.0,17080.0,7237.6,6582.5,4577.0,1387.7,35.788124,76.428218
639,Chongra,NE,0.361,2008.0,5570.0,230.0,5800.0,6762.4,6692.3,4684.3,1603.9,35.341878,74.698674
640,Sia Kangri,S,0.36,2000.7,5560.0,0.0,5560.0,7376.1,7368.7,5368.0,1281.0,35.63794,76.761207
641,Unnamed Peak,S,0.359,2002.0,5570.0,0.0,5570.0,6498.7,6490.8,4488.8,1293.3,35.202146,74.499095
642,Baintha Brakk,W,0.359,2002.9,5580.0,370.0,5950.0,7232.0,7169.4,5166.5,1810.9,35.947533,75.716903
643,Chongtar Kangri,SW,0.359,2001.6,5580.0,400.0,5980.0,7237.6,7202.1,5200.5,1253.5,35.896503,76.403198
644,Kanjut Sar II,S,0.358,2003.8,5590.0,13340.0,18930.0,6675.6,5679.4,3675.6,2485.8,35.994686,75.438966
645,Skil Brum,S,0.356,2001.7,5620.0,4340.0,9960.0,7322.8,6578.8,4577.1,1593.0,35.788183,76.427028
646,Ardver Sar,E,0.356,2008.3,5640.0,170.0,5810.0,6557.2,6476.3,4468.0,1575.4,36.368648,75.308328
647,Gasherbrum IV,NE,0.356,2002.8,5630.0,4360.0,9990.0,7888.6,6648.5,4645.7,3270.0,35.807334,76.672521
648,Drifika Peak,E,0.355,2007.0,5650.0,10990.0,16640.0,6367.8,5762.1,3755.1,1395.6,35.425759,76.610124
649,Sosbun Brakk,W,0.355,2001.2,5640.0,20.0,5660.0,6317.4,6349.4,4348.2,1448.9,35.935715,75.531946
650,Angelus,NW,0.355,2000.9,5640.0,10510.0,16150.0,6687.9,6832.3,4831.4,885.8,35.933889,76.386713
651,Thanda Parbat,E,0.354,2006.3,5660.0,6460.0,12120.0,6371.1,5737.5,3731.1,1411.8,35.425335,76.61025
652,Purian Sar,W,0.354,2007.4,5670.0,4830.0,10500.0,6063.3,5401.0,3393.6,2070.7,36.466712,74.015896
653,Surukwat Kangri,S,0.354,2008.6,5680.0,7030.0,12710.0,6700.0,5858.6,3850.1,1956.4,36.19993,76.38491
654,Chongra,SW,0.353,2003.6,5670.0,12110.0,17780.0,6762.4,7356.0,5352.4,362.1,35.227602,74.55885
655,Gharkun,W,0.353,2011.6,5700.0,50.0,5750.0,6427.5,6385.7,4374.1,1346.8,35.076636,76.940307
656,Mazeno,SW,0.353,2005.8,5690.0,150.0,5840.0,7080.2,6986.0,4980.2,1981.2,35.208101,74.53134
657,Sarwali Peak,W,0.352,2004.0,5700.0,10.0,5710.0,6290.7,6286.5,4282.5,1080.4,35.131365,74.404567
658,Shaigiri,SW,0.351,2009.9,5730.0,190.0,5920.0,6186.5,6109.9,4100.0,1215.8,35.079103,74.523025
659,Twins,NE,0.351,2002.4,5710.0,8190.0,13900.0,6353.0,6771.7,4769.3,1863.6,35.807474,76.669102
660,Latok II,W,0.348,2002.8,5760.0,110.0,5870.0,6944.1,6939.7,4936.9,1854.0,35.922316,75.771016
661,Mazar,NW,0.347,2007.8,5790.0,10.0,5800.0,6249.0,6256.7,4248.9,1021.9,36.497758,76.836886
662,K6 Peak,SE,0.346,2008.1,5800.0,5060.0,10860.0,7111.6,6208.7,4200.6,2008.7,35.367465,76.613864
663,Apsarasas Kangri I,W,0.346,2000.0,5780.0,100.0,5880.0,7176.3,7218.1,5218.1,1965.4,35.53927,77.116857
664,Gyong Kangri,E,0.346,2000.8,5790.0,8460.0,14250.0,6136.0,5493.6,3492.8,2106.2,35.136497,77.191029
665,Summa Ri I,SE,0.344,2002.0,5820.0,60.0,5880.0,7141.2,7152.7,5150.7,1847.2,35.847466,76.468765
666,Padmanabh,W,0.344,2000.1,5820.0,50.0,5870.0,6972.4,6969.2,4969.1,1531.6,35.441782,77.148533
667,Purian Sar,NW,0.34,2007.8,5900.0,4880.0,10780.0,6063.3,4625.5,2617.7,1952.3,36.516532,74.039671
668,Teram Kangri I,SW,0.34,2001.0,5890.0,30.0,5920.0,7391.3,7398.0,5397.0,1939.8,35.561167,77.0553
669,Ganalo Peak,W,0.339,2001.2,5910.0,5430.0,11340.0,6553.0,5301.9,3300.7,3303.5,35.288451,74.461792
670,Trango Ri,SE,0.337,2012.4,5980.0,1070.0,7050.0,6273.0,6008.2,3995.8,1165.9,35.758687,76.207654
671,Shaigiri,NW,0.336,2000.8,5950.0,0.0,5950.0,6186.5,6208.8,4207.9,1022.4,35.117471,74.523646
672,Purian Sar,SE,0.336,2006.5,5980.0,150.0,6130.0,6063.3,6039.4,4032.9,632.9,36.446733,74.126319
673,Padmanabh,S,0.335,2008.3,5990.0,30.0,6020.0,6972.4,6958.4,4950.1,854.4,35.414563,77.181171
674,Hunza Peak,NE,0.334,2005.1,6000.0,9500.0,15500.0,6529.0,5177.4,3172.3,2574.5,36.475172,74.774023
675,Surukwat Kangri,W,0.334,2003.1,6000.0,5830.0,11830.0,6700.0,5832.7,3829.6,1809.7,36.288743,76.286502
676,Shaigiri,E,0.333,2000.8,6000.0,50.0,6050.0,6186.5,6210.9,4210.1,2466.1,35.098542,74.580232
677,Ladyfinger Peak,NE,0.332,2002.7,6040.0,10990.0,17030.0,5910.7,5234.3,3231.6,1905.9,36.475936,74.767902
678,Twins,E,0.328,2010.4,6120.0,10460.0,16580.0,6353.0,6836.0,4825.6,1105.2,35.737197,76.732295
679,Gondogoro Ri,S,0.328,2001.8,6100.0,260.0,6360.0,6579.9,6609.9,4608.1,1339.1,35.643829,76.406307
680,Lakshmi,S,0.325,2001.3,6150.0,2130.0,8280.0,6731.9,6762.0,4760.7,1127.8,35.415862,77.176091
681,Mt Hardinge,N,0.325,2000.3,6150.0,0.0,6150.0,7024.1,7027.1,5026.8,1280.8,35.660632,76.789577
682,Ultar Peak,NW,0.325,2012.7,6190.0,1360.0,7550.0,7296.3,7145.9,5133.2,827.8,36.419333,74.681346
683,Passu Sar,NW,0.325,2003.1,6170.0,8290.0,14460.0,7575.1,6520.7,4517.6,2833.1,36.559273,74.503325
684,Gharkun,NE,0.324,2001.9,6180.0,110.0,6290.0,6427.5,6467.2,4465.3,1227.2,35.096996,76.996977
685,La Yongma Ri,NE,0.324,2002.5,6190.0,0.0,6190.0,6571.0,6601.0,4598.5,1635.6,35.046332,77.172229
686,Ghent Kangri,E,0.323,2002.0,6200.0,0.0,6200.0,7342.9,7347.0,5345.1,2416.5,35.517828,76.834334
687,Choricho,NW,0.322,2001.1,6220.0,8700.0,14920.0,6546.3,5558.3,3557.2,2453.9,35.803819,75.996184
688,Teram Kangri III,N,0.322,2003.1,6230.0,50.0,6280.0,7253.2,7236.7,5233.6,1671.7,35.628768,77.051103
689,Kanjut Sar II,N,0.321,2002.8,6240.0,10490.0,16730.0,6675.6,6489.1,4486.3,877.6,36.262341,75.438966
690,Khani Basa Sar,SW,0.32,2003.7,6260.0,100.0,6360.0,6413.9,6425.3,4421.6,1742.7,36.145172,75.351754
691,Miar Peak,NW,0.32,2014.0,6300.0,5050.0,11350.0,6443.5,6153.8,4139.8,1710.3,36.099623,74.761831
692,Ghent Kangri,W,0.318,2000.7,6290.0,2870.0,9160.0,7342.9,6410.8,4410.1,1899.1,35.517828,76.733734
693,Emerald Peak,NE,0.318,2000.1,6290.0,360.0,6650.0,6563.6,6620.3,4620.2,2051.0,36.080471,74.768713
694,Juto Sar,NW,0.317,2006.6,6320.0,8740.0,15060.0,6736.1,5899.6,3893.0,3248.5,36.105643,74.771705
695,Praqpa Kangri,S,0.316,2001.8,6340.0,1420.0,7760.0,6941.9,6499.3,4497.4,1379.2,35.788621,76.434174
696,Napo Peak,SW,0.314,2002.4,6380.0,5600.0,11980.0,6867.7,6703.9,4701.5,1981.5,35.749337,76.579873
697,K12,W,0.313,2001.3,6390.0,30.0,6420.0,7398.9,7393.3,5392.1,1904.9,35.295452,76.986372
698,Passu Sar,E,0.313,2006.7,6410.0,160.0,6570.0,6743.4,6624.0,4617.3,1460.5,36.491525,74.682619
699,West Chongra,NW,0.312,2006.0,6430.0,400.0,6830.0,6445.5,6202.4,4196.5,1645.2,35.322159,74.638232
700,Laila Peak,S,0.312,2005.4,6430.0,50.0,6480.0,6094.8,6085.5,4080.1,1743.2,35.076886,74.463459
701,Teram Kangri III,SW,0.312,2002.0,6420.0,30.0,6450.0,7253.2,7245.5,5243.5,1974.3,35.579673,77.025792
702,West Chongra,NE,0.311,2005.5,6440.0,13310.0,19750.0,6445.5,4129.7,2124.2,3381.3,35.404334,74.795021
703,Distaghil Sar,SE,0.311,2001.3,6430.0,250.0,6680.0,7834.9,7764.7,5763.5,1356.9,36.302697,75.215716
704,Laila Peak West,NE,0.311,2000.6,6430.0,0.0,6430.0,6513.0,6553.4,4552.8,1969.6,35.975702,74.961505
705,Praqpa Kangri,SE,0.31,2000.0,6460.0,0.0,6460.0,6941.9,6946.7,4946.6,1582.6,35.809372,76.45948
706,Chumik,S,0.308,2006.0,6520.0,30.0,6550.0,6578.2,6574.6,4568.7,1577.5,35.178953,76.988653
707,Baintha Brakk,N,0.307,2000.4,6510.0,10.0,6520.0,7232.0,7240.3,5239.9,1974.8,35.976913,75.751968
708,Latok IV,E,0.307,2004.6,6540.0,40.0,6580.0,6372.9,6362.7,4358.2,1180.4,35.894161,75.899961
709,Zhukezhen Peak,NE,0.306,2003.3,6540.0,10840.0,17380.0,7002.1,6151.8,4148.5,1974.5,36.015739,76.284857
710,Kaimuk Kangri,N,0.305,2010.2,6580.0,280.0,6860.0,6785.9,6586.3,4576.2,1170.9,35.946896,76.888858
711,Kharut Kangri,E,0.304,2000.5,6570.0,0.0,6570.0,6768.3,6744.6,4744.1,2253.7,35.845789,76.62419
712,Urdok Kangri I,NW,0.304,2002.6,6580.0,7880.0,14460.0,7153.4,7668.0,5665.4,40.7,35.775794,76.64179
713,Malunguttil Sar,SE,0.304,2000.3,6590.0,7350.0,13940.0,7035.2,7582.5,5582.2,1788.5,36.297423,75.231402
714,Gasherbrum VI,NE,0.303,2005.7,6630.0,7130.0,13760.0,6849.2,6572.9,4567.2,1501.6,35.775211,76.713932
715,Unnamed Peak,W,0.302,2002.5,6630.0,1770.0,8400.0,6157.9,6251.8,4249.3,1466.3,35.338425,74.645492
716,Kanjut Sar II,E,0.301,2000.7,6650.0,50.0,6700.0,6675.6,6730.4,4729.7,1993.1,36.139874,75.476508
717,Mango Gusor,N,0.3,2000.1,6660.0,5470.0,12130.0,6044.0,5056.7,3056.7,1560.1,35.656426,75.917801
718,Chongtar Kangri,W,0.3,2006.6,6690.0,860.0,7550.0,7237.6,7122.6,5116.0,1604.1,35.9168,76.381576
719,Zhukezhen Peak,SE,0.299,2003.5,6690.0,50.0,6740.0,7002.1,6990.5,4987.0,1181.0,35.904358,76.200806
720,K6 Peak,S,0.298,2006.5,6730.0,40.0,6770.0,7111.6,7106.9,5100.4,1939.2,35.387473,76.55182
721,Kruksum East,W,0.298,2007.3,6740.0,13250.0,19990.0,6404.6,5561.4,3554.0,1370.1,35.823238,76.009166
722,Toshe II,NW,0.296,2003.7,6760.0,6420.0,13180.0,6252.8,4510.5,2506.8,3771.5,35.204969,74.338381
723,Yutmaru Sar,NW,0.296,2000.5,6750.0,430.0,7180.0,6930.2,6739.3,4738.8,608.9,36.251234,75.332529
724,Toshe II,E,0.296,2003.4,6760.0,80.0,6840.0,6252.8,6294.7,4291.3,826.9,35.142614,74.452518
725,Nanga Parbat Southeast Peak,NE,0.295,2000.0,6770.0,10930.0,17700.0,7500.1,5924.1,3924.1,1938.0,35.350273,74.724213
726,Khumil Gri,N,0.295,2004.1,6790.0,100.0,6890.0,6699.6,6689.5,4685.4,1524.5,35.673206,76.545709
727,Gasherbrum IV,SE,0.293,2001.5,6820.0,0.0,6820.0,7888.6,7881.2,5879.7,2003.4,35.739985,76.643049
728,Laila Peak,S,0.29,2000.8,6890.0,260.0,7150.0,5607.6,5900.3,3899.5,867.1,35.560568,76.412599
729,Gharkun,N,0.29,2007.0,6930.0,800.0,7730.0,6427.5,6272.5,4265.5,1551.3,35.115013,76.97214
730,Mitre Peak,NE,0.29,2003.8,6920.0,10780.0,17700.0,5223.8,6859.4,4855.6,-1008.2,35.817063,76.609765
731,Laila Peak,NE,0.289,2002.5,6920.0,40.0,6960.0,6094.8,6100.7,4098.1,1902.6,35.128536,74.490635
732,Sherpi Kangri,S,0.289,2005.3,6950.0,1030.0,7980.0,6756.8,7218.6,5213.3,1412.5,35.431684,76.78437
733,Baltoro Kangri,S,0.288,2004.1,6970.0,30.0,7000.0,7279.9,7258.4,5254.4,1128.5,35.614039,76.665674
734,The Crown,SE,0.286,2001.4,7000.0,0.0,7000.0,6978.2,6973.4,4972.0,1693.2,36.087007,76.235214
735,Drifika Peak,NE,0.286,2006.7,7020.0,0.0,7020.0,6367.8,6362.2,4355.5,1143.0,35.448092,76.485187
736,Kunyang Chhish,NE,0.286,2007.1,7030.0,30.0,7060.0,7827.4,7807.4,5800.3,3143.4,36.228115,75.235546
737,Mandu Kangri,SE,0.284,2005.2,7050.0,3410.0,10460.0,6725.8,6780.8,4775.6,1199.3,35.604243,76.331471
738,Kanjut Sar II,NE,0.284,2006.5,7070.0,180.0,7250.0,6675.6,6718.8,4712.3,1161.3,36.163511,75.468187
739,Trivor,W,0.283,2002.6,7070.0,5700.0,12770.0,7190.1,6322.5,4319.9,2374.8,36.288414,74.974268
740,Gasherbrum VI,N,0.282,2008.7,7120.0,6930.0,14050.0,6849.2,7253.7,5245.0,1070.2,35.803144,76.632223
741,Zhukezhen Peak,N,0.281,2000.3,7130.0,0.0,7130.0,7002.1,7001.3,5000.9,1523.0,35.958039,76.174175
742,Mandu Kangri,N,0.279,2002.9,7180.0,0.0,7180.0,6725.8,6723.7,4720.8,1851.1,35.680673,76.277261
743,Laila Peak,N,0.279,2002.6,7190.0,7610.0,14800.0,5607.6,6314.0,4311.4,-30.9,35.694733,76.412599
744,Burnag Kangri,N,0.278,2002.3,7190.0,50.0,7240.0,6633.2,6642.5,4640.2,857.9,35.89189,76.832561
745,Peak 11,SE,0.278,2003.3,7200.0,110.0,7310.0,6639.8,6675.6,4672.3,543.3,36.202795,75.288536
746,Latok I,W,0.278,2001.4,7200.0,220.0,7420.0,6988.3,6954.3,4952.9,542.4,35.926712,75.782427
747,Muztagh Tower,W,0.277,2003.0,7220.0,20.0,7240.0,7123.7,7124.7,5121.7,1643.2,35.828358,76.320064
748,Summa Ri I,S,0.277,2001.8,7220.0,5200.0,12420.0,7141.2,6465.5,4463.7,1828.9,35.787089,76.445485
749,Teram Kangri III,NW,0.275,2005.4,7290.0,50.0,7340.0,7253.2,7237.1,5231.7,1651.6,35.623799,77.022237
750,Latok I,SE,0.274,2006.2,7320.0,5060.0,12380.0,6988.3,6328.9,4322.7,1641.7,35.871229,75.893207
751,Toshe II,N,0.274,2000.3,7310.0,60.0,7370.0,6252.8,6296.7,4296.3,538.8,35.176042,74.414507
752,Latok IV,SE,0.273,2005.8,7350.0,20.0,7370.0,6372.9,6377.1,4371.2,1041.2,35.87065,75.892229
753,Crane,NE,0.273,2007.2,7360.0,370.0,7730.0,6311.4,6070.5,4063.2,800.0,35.193601,77.118475
754,Burnag Kangri,S,0.272,2007.9,7390.0,30.0,7420.0,6633.2,6649.3,4641.4,829.7,35.825573,76.832561
755,Biale Kangri,SE,0.27,2010.8,7450.0,300.0,7750.0,6343.6,6230.9,4220.1,1870.8,35.776507,76.269259
756,Baltoro Kangri V,SW,0.27,2002.6,7420.0,70.0,7490.0,7183.1,7151.1,5148.5,1566.6,35.606539,76.663741
757,Gyong Kangri,NE,0.269,2003.3,7460.0,4620.0,12080.0,6136.0,6032.6,4029.3,1011.1,35.189626,77.131155
758,Purian Sar,SW,0.268,2001.8,7460.0,1560.0,9020.0,6063.3,5945.4,3943.7,1562.1,36.433053,74.059733
759,Rimo I,SW,0.268,2001.9,7480.0,0.0,7480.0,7207.2,7206.3,5204.5,1596.2,35.330776,77.339159
760,Singhi Kangri,S,0.267,2006.9,7530.0,100.0,7630.0,7074.9,7135.9,5129.0,1767.1,35.564269,76.983214
761,The Crown,NE,0.265,2006.9,7570.0,5440.0,13010.0,6978.2,6320.4,4313.5,3276.7,36.167973,76.280227
762,Silver Throne,N,0.265,2000.6,7560.0,8790.0,16350.0,5952.2,6831.4,4830.7,758.6,35.692762,76.776509
763,Mango Gusor,S,0.261,2006.2,7680.0,270.0,7950.0,6044.0,6061.7,4055.5,867.2,35.540257,75.917801
764,Angelus,SW,0.26,2003.3,7710.0,7870.0,15580.0,6687.9,6234.2,4230.9,2188.6,35.77447,76.39929
765,Singhi Kangri,N,0.258,2001.6,7750.0,2560.0,10310.0,7074.9,6876.9,4875.3,1765.1,35.656952,76.983214
766,Rakhiot,SW,0.258,2006.8,7790.0,5550.0,13340.0,7040.1,6101.5,4094.7,1656.4,35.198495,74.564002
767,Biafo Hispar Peak,SW,0.255,2000.1,7850.0,4980.0,12830.0,5712.4,5683.0,3682.9,1839.2,35.991373,75.478725
768,Toshe II,SE,0.255,2007.2,7880.0,170.0,8050.0,6252.8,6256.0,4248.8,637.0,35.116463,74.446434
769,Kunyang Chhish North,SW,0.255,2002.0,7860.0,7760.0,15620.0,6510.4,5509.3,3507.4,2590.8,36.176111,75.12553
770,Urdok Kangri II,W,0.253,2000.5,7920.0,190.0,8110.0,7094.9,7082.5,5081.9,905.1,35.68796,76.700046
771,Kruksum East,SW,0.252,2000.5,7950.0,50.0,8000.0,6404.6,6411.7,4411.1,1039.3,35.797628,76.161768
772,Kunyang Chhish North,NE,0.251,2006.4,7990.0,800.0,8790.0,6510.4,6842.5,4836.1,912.5,36.281001,75.255378
773,Honboro Peak,S,0.251,2002.6,7980.0,11830.0,19810.0,6466.3,5204.0,3201.4,1607.0,35.300533,76.212225
774,Latok IV,SW,0.251,2003.4,7990.0,120.0,8110.0,6372.9,6372.0,4368.6,935.2,35.867978,75.83099
775,Mango Gusor,NW,0.25,2007.8,8020.0,750.0,8770.0,6044.0,5891.6,3883.9,1901.8,35.607527,75.880626
776,Kaimuk Kangri,SE,0.25,2006.3,8020.0,40.0,8060.0,6785.9,6762.8,4756.4,836.0,35.889002,76.920622
777,Honboro Peak,N,0.25,2005.5,8030.0,50.0,8080.0,6466.3,6446.4,4440.9,1102.0,35.479465,76.212225
778,Lakshmi,W,0.25,2010.0,8050.0,220.0,8270.0,6731.9,6770.9,4760.9,865.6,35.462698,77.129273
779,Paiju Peak,W,0.249,2002.9,8030.0,200.0,8230.0,6606.8,6607.0,4604.2,1204.2,35.715143,76.070241
780,K12,SW,0.248,2002.3,8090.0,10040.0,18130.0,7398.9,5903.7,3901.4,2802.1,35.205832,76.912249
781,The Crown,E,0.246,2005.1,8140.0,8940.0,17080.0,6978.2,5890.6,3885.5,1514.2,36.109276,76.352357
782,Ghent Kangri,NW,0.246,2007.1,8160.0,50.0,8210.0,7342.9,7314.2,5307.2,1335.9,35.544106,76.767889
783,Ilford Peak,NE,0.244,2001.1,8190.0,9280.0,17470.0,6021.3,6098.4,4097.3,1053.4,35.429929,76.594524
784,Teram Kangri I,E,0.244,2003.8,8220.0,70.0,8290.0,7391.3,7379.8,5376.0,1295.3,35.580096,77.124705
785,Urdok Kangri I,S,0.244,2001.2,8210.0,110.0,8320.0,7153.4,7172.6,5171.3,1463.7,35.666794,76.729167
786,Ghent Kangri,SE,0.243,2000.3,8230.0,0.0,8230.0,7342.9,7347.0,5346.7,2065.7,35.491645,76.832234
787,Peak 11,NE,0.243,2005.1,8250.0,40.0,8290.0,6639.8,6629.2,4624.1,1773.1,36.252902,75.292119
788,West Chongra,S,0.242,2008.0,8300.0,40.0,8340.0,6445.5,6404.9,4396.9,1962.3,35.261454,74.666368
789,Snow Dome,NW,0.241,2006.1,8330.0,50.0,8380.0,6939.3,6937.5,4931.4,435.1,35.639658,76.565035
790,Apsarasas Kangri I,NE,0.24,2002.7,8350.0,0.0,8350.0,7176.3,7177.3,5174.7,1676.2,35.565834,77.182457
791,Skil Brum,E,0.238,2012.9,8440.0,140.0,8580.0,7322.8,7296.4,5283.4,1977.7,35.852521,76.475351
792,Kanjut Sar II,W,0.238,2000.8,8390.0,0.0,8390.0,6675.6,6706.7,4706.0,1818.7,36.139874,75.392303
793,Durbin Kangri I,E,0.237,2007.3,8460.0,230.0,8690.0,6717.6,6607.3,4600.0,1269.1,35.996109,76.816041
794,Summa Ri I,NW,0.237,2000.5,8450.0,4610.0,13060.0,7141.2,6403.0,4402.5,1441.1,35.922579,76.376233
795,Kruksum East,S,0.235,2025.9,8630.0,160.0,8790.0,6404.6,6252.7,4226.8,1964.7,35.782971,76.1933
796,Paiju Peak,NW,0.234,2001.5,8540.0,10080.0,18620.0,6606.8,5783.0,3781.5,2100.7,35.806448,76.004609
797,Skil Brum,NE,0.233,2004.8,8610.0,120.0,8730.0,7322.8,7302.6,5297.8,453.1,35.880676,76.461707
798,Praqpa Kangri,NE,0.232,2011.4,8660.0,9370.0,18030.0,6941.9,7680.9,5669.5,952.0,35.917093,76.54151
799,Urdok Kangri I,W,0.232,2004.9,8660.0,3850.0,12510.0,7153.4,6829.4,4824.5,1750.8,35.704722,76.638675
800,Angelus,E,0.229,2000.9,8720.0,8630.0,17350.0,6687.9,6635.7,4634.8,2161.4,35.849073,76.635139
801,Mt Hardinge,NE,0.229,2003.3,8750.0,0.0,8750.0,7024.1,7027.1,5023.8,1403.1,35.660799,76.82377
802,Peak 11,N,0.228,2005.8,8790.0,10330.0,19120.0,6639.8,6615.5,4609.7,1150.5,36.358901,75.259323
803,Kaberi Kangri,E,0.228,2002.9,8780.0,40.0,8820.0,6804.1,6789.2,4786.3,1409.2,35.59234,76.654115
804,Sherpi Kangri,NW,0.228,2008.5,8810.0,50.0,8860.0,6756.8,6721.0,4712.5,1830.2,35.500568,76.749622
805,Teram Kangri III,SE,0.228,2003.6,8790.0,4960.0,13750.0,7253.2,7347.8,5344.3,1693.9,35.540765,77.124186
806,Durbin Kangri I,SE,0.227,2006.4,8850.0,370.0,9220.0,6717.6,6616.7,4610.3,1130.7,35.9656,76.804167
807,Mahashrung,S,0.227,2004.9,8850.0,60.0,8910.0,6923.9,6897.8,4892.8,1711.6,35.369144,77.218057
808,Urdok Kangri II,NW,0.226,2002.4,8860.0,5910.0,14770.0,7094.9,7940.5,5938.1,701.0,35.753751,76.665079
809,Gasherbrum I South,W,0.226,2007.6,8890.0,500.0,9390.0,6931.4,6797.8,4790.1,1574.0,35.702156,76.637398
810,Urdok Kangri II,SW,0.225,2002.7,8900.0,8650.0,17550.0,7094.9,7238.5,5235.8,956.7,35.604608,76.643494
811,Terong Kangri,SW,0.224,2004.4,8930.0,5300.0,14230.0,6827.0,6293.7,4289.3,1130.4,35.336546,77.238044
812,Passu Sar,SE,0.224,2002.6,8930.0,1280.0,10210.0,6743.4,6605.7,4603.1,1483.4,36.454971,74.690411
813,Uli Biaho Tower,NW,0.224,2007.0,8950.0,10930.0,19880.0,5599.8,6129.0,4122.0,-54.7,35.838583,76.027374
814,Teram Kangri III,S,0.224,2006.4,8970.0,90.0,9060.0,7253.2,7212.7,5206.3,1936.8,35.559121,77.051103
815,La Yongma Ri,N,0.224,2008.2,8980.0,0.0,8980.0,6571.0,6601.0,4592.8,517.0,35.067042,77.148221
816,Praqpa Kangri,NW,0.223,2005.4,8990.0,3820.0,12810.0,6941.9,6776.2,4770.9,1789.3,35.88283,76.369028
817,Urdok Kangri II,N,0.222,2008.7,9060.0,780.0,9840.0,7094.9,6620.0,4611.4,1953.9,35.735741,76.745946
818,Durbin Kangri I,S,0.221,2015.8,9140.0,680.0,9820.0,6717.6,6547.2,4531.4,1622.3,35.948868,76.766521
819,Singhi Kangri,NE,0.221,2004.5,9090.0,90.0,9180.0,7074.9,7052.4,5047.9,754.6,35.628539,77.019423
820,Shaigiri,W,0.22,2009.3,9140.0,140.0,9280.0,6186.5,6091.7,4082.4,1095.3,35.098542,74.495029
821,Chogolisa,E,0.22,2001.2,9110.0,10.0,9120.0,7564.3,7571.4,5570.2,1439.7,35.612967,76.624415
822,Skil Brum,W,0.218,2010.0,9210.0,200.0,9410.0,7322.8,7210.3,5200.3,914.7,35.852521,76.373773
823,Snow Dome,SW,0.218,2002.0,9180.0,7300.0,16480.0,6939.3,5823.5,3821.5,2238.3,35.537186,76.505067
824,Gasherbrum I South,NW,0.217,2007.3,9260.0,9630.0,18890.0,6931.4,7828.9,5821.6,822.9,35.792889,76.580557
825,Angelus,W,0.214,2004.4,9350.0,5600.0,14950.0,6687.9,7228.1,5223.7,700.2,35.849073,76.377301
826,Angelus,NE,0.214,2009.5,9380.0,4490.0,13870.0,6687.9,7541.9,5532.3,951.3,35.907483,76.563115
827,Kaberi Kangri,NE,0.211,2009.0,9510.0,8660.0,18170.0,6804.1,7243.1,5234.1,1444.0,35.677696,76.709967
828,Khani Basa Sar,S,0.211,2001.4,9480.0,160.0,9640.0,6413.9,6476.0,4474.7,1220.1,36.121632,75.377168
829,Juto Sar,N,0.211,2004.9,9520.0,120.0,9640.0,6736.1,6718.9,4714.0,1214.9,36.073838,74.865174
830,Chumik,E,0.21,2003.5,9560.0,7450.0,17010.0,6578.2,5781.1,3777.6,1140.1,35.208558,77.123116
831,Laila Peak,SW,0.209,2000.0,9560.0,430.0,9990.0,5607.6,5756.8,3756.8,1637.2,35.560757,76.371901
832,K7,NW,0.209,2004.7,9600.0,1170.0,10770.0,6594.7,6606.2,4601.5,1700.6,35.503964,76.528243
833,Kruksum East,SE,0.208,2008.6,9660.0,90.0,9750.0,6404.6,6383.0,4374.4,950.6,35.791933,76.231844
834,Teram Kangri I,SE,0.207,2000.3,9650.0,1550.0,11200.0,7391.3,7333.6,5333.3,1703.7,35.539534,77.128326
835,Malubiting,NE,0.207,2001.0,9670.0,6210.0,15880.0,7286.3,6194.4,4193.4,1877.4,36.073145,74.962713
836,Ghent Kangri,NE,0.206,2004.8,9720.0,130.0,9850.0,7342.9,7285.7,5280.9,1656.4,35.549578,76.839063
837,Kaberi Kangri,SE,0.206,2000.2,9700.0,0.0,9700.0,6804.1,6801.9,4801.7,1957.8,35.56148,76.643062
838,Emerald Peak,E,0.206,2009.2,9760.0,2100.0,11860.0,6563.6,6772.0,4762.8,1141.2,36.058169,74.818735
839,Miar Peak,SE,0.206,2008.8,9770.0,6960.0,16730.0,6443.5,7166.4,5157.6,162.7,35.972081,74.919311
840,K12,NW,0.205,2011.6,9790.0,70.0,9860.0,7398.9,7375.3,5363.8,1444.1,35.327043,76.983227
841,Burnag Kangri,E,0.205,2006.2,9770.0,40.0,9810.0,6633.2,6663.6,4657.4,1692.6,35.859091,76.88715
842,Chongtar Kangri,N,0.201,2000.2,9930.0,7160.0,17090.0,7237.6,6186.9,4186.7,1727.5,36.025905,76.428218
